label,convo_id,how_enjoyable,shared_reality,responsive,conversationalist,i_like_you,in_common,paper_pcs_proxy,short_id,hf_recording_path,dyad_gender,how_enjoyable_n_raters,shared_reality_n_raters,responsive_n_raters,conversationalist_n_raters,i_like_you_n_raters,in_common_n_raters,paper_pcs_proxy_n_raters
MSC,d0148841-40f5-4441-93fa-f21548ad37bd,5.5,5.8125,5.666666666666666,55.5,4.0,5.5,0.5896969696969697,d0148841,d0148841-40f5-4441-93fa-f21548ad37bd/processed/d0148841-40f5-4441-93fa-f21548ad37bd.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,d0236056-985d-41a1-ab24-1d294fc713bc,6.0,3.125,6.166666666666666,47.5,4.5,6.0,0.6303030303030304,d0236056,d0236056-985d-41a1-ab24-1d294fc713bc/processed/d0236056-985d-41a1-ab24-1d294fc713bc.mp3,female-male,2,2,2,2,2,2,2
MSC,d0396365-aea1-43a7-9795-b099461a2515,4.0,4.1875,5.166666666666666,37.5,3.5,3.5,0.49772727272727274,d0396365,d0396365-aea1-43a7-9795-b099461a2515/processed/d0396365-aea1-43a7-9795-b099461a2515.mp3,female-male,2,2,2,2,2,2,2
HSC,d04dc5b1-4a91-440b-906c-06568280d498,9.0,6.3125,6.5,87.5,7.0,7.5,0.9301515151515152,d04dc5b1,d04dc5b1-4a91-440b-906c-06568280d498/processed/d04dc5b1-4a91-440b-906c-06568280d498.mp3,female-male,2,2,2,2,2,2,2
MSC,d074c4c0-0c24-4ac0-af5f-4ccdb2ab8f5f,8.0,5.625,5.666666666666666,65.0,6.0,5.5,0.7346212121212121,d074c4c0,d074c4c0-0c24-4ac0-af5f-4ccdb2ab8f5f/processed/d074c4c0-0c24-4ac0-af5f-4ccdb2ab8f5f.mp3,female-male,2,2,2,2,2,2,2
MSC,d0f46901-26bf-4171-b37d-09a3606b8bc0,7.5,5.8125,5.333333333333334,62.5,6.0,7.0,0.6863636363636364,d0f46901,d0f46901-26bf-4171-b37d-09a3606b8bc0/processed/d0f46901-26bf-4171-b37d-09a3606b8bc0.mp3,female-female,2,2,2,2,2,2,2
MSC,d1075180-cd5a-45d0-91cb-cc4a122184dc,8.0,4.625,6.166666666666667,74.0,6.5,6.0,0.7882575757575756,d1075180,d1075180-cd5a-45d0-91cb-cc4a122184dc/processed/d1075180-cd5a-45d0-91cb-cc4a122184dc.mp3,female-female,2,2,2,2,2,2,2
MSC,d107bc22-398f-41d1-aaee-7cd84897759c,7.0,3.875,3.833333333333333,71.5,5.0,6.0,0.6829545454545456,d107bc22,d107bc22-398f-41d1-aaee-7cd84897759c/processed/d107bc22-398f-41d1-aaee-7cd84897759c.mp3,male-male,2,2,2,2,2,2,2
MSC,d17b1fe2-009e-4c93-81c0-2db63c3f0287,7.0,4.6875,6.166666666666666,80.0,5.0,6.5,0.7298484848484849,d17b1fe2,d17b1fe2-009e-4c93-81c0-2db63c3f0287/processed/d17b1fe2-009e-4c93-81c0-2db63c3f0287.mp3,female-male,2,2,2,2,2,2,2
MSC,d1bba1e2-f927-42e9-8b80-d7b88187794e,7.0,4.5625,4.666666666666667,64.0,5.5,6.0,0.697651515151515,d1bba1e2,d1bba1e2-f927-42e9-8b80-d7b88187794e/processed/d1bba1e2-f927-42e9-8b80-d7b88187794e.mp3,female-female,2,2,2,2,2,2,2
MSC,d1c4c34e-d50e-4ce2-b7bf-e29e5de4dfb6,8.0,4.0625,5.166666666666667,74.5,5.5,4.0,0.7062878787878788,d1c4c34e,d1c4c34e-d50e-4ce2-b7bf-e29e5de4dfb6/processed/d1c4c34e-d50e-4ce2-b7bf-e29e5de4dfb6.mp3,female-male,2,2,2,2,2,2,2
MSC,d1e1f457-6ffc-492a-ad29-593f437846af,7.0,2.375,5.166666666666667,61.0,6.0,2.5,0.6443181818181818,d1e1f457,d1e1f457-6ffc-492a-ad29-593f437846af/processed/d1e1f457-6ffc-492a-ad29-593f437846af.mp3,female-male,2,2,2,2,2,2,2
MSC,d20a0292-b249-4292-810b-09d04770e3b2,7.5,5.3125,5.666666666666667,94.5,7.0,7.0,0.8697727272727273,d20a0292,d20a0292-b249-4292-810b-09d04770e3b2/processed/d20a0292-b249-4292-810b-09d04770e3b2.mp3,female-male,2,2,2,2,2,2,2
MSC,d22f728d-d56e-48a0-b2bd-cf72172cdc8f,7.0,4.3125,6.0,63.0,6.0,4.5,0.7773484848484848,d22f728d,d22f728d-d56e-48a0-b2bd-cf72172cdc8f/processed/d22f728d-d56e-48a0-b2bd-cf72172cdc8f.mp3,male-male,2,2,2,2,2,2,2
MSC,d265c221-3bb2-4538-a39e-8f394c859020,8.0,5.8125,5.666666666666666,84.5,7.0,7.5,0.790530303030303,d265c221,d265c221-3bb2-4538-a39e-8f394c859020/processed/d265c221-3bb2-4538-a39e-8f394c859020.mp3,female-male,2,2,2,2,2,2,2
MSC,d27e3e27-bb5b-4893-965f-ff44d6904da1,7.5,4.875,5.833333333333334,69.0,6.0,5.0,0.7551515151515151,d27e3e27,d27e3e27-bb5b-4893-965f-ff44d6904da1/processed/d27e3e27-bb5b-4893-965f-ff44d6904da1.mp3,female-male,2,2,2,2,2,2,2
MSC,d2b1e4eb-2355-4ec2-b633-d15426fb6a4a,6.5,5.5625,4.5,50.0,5.5,7.0,0.6279545454545454,d2b1e4eb,d2b1e4eb-2355-4ec2-b633-d15426fb6a4a/processed/d2b1e4eb-2355-4ec2-b633-d15426fb6a4a.mp3,female-male,2,2,2,2,2,2,2
MSC,d2e4b399-133b-426f-a551-af6c6364a3ca,8.5,4.875,6.5,95.0,7.0,6.5,0.8650757575757575,d2e4b399,d2e4b399-133b-426f-a551-af6c6364a3ca/processed/d2e4b399-133b-426f-a551-af6c6364a3ca.mp3,female-female,2,2,2,2,2,2,2
MSC,d2f289b1-7243-40ad-a0a8-0696db65fc77,6.5,4.25,5.5,54.5,4.5,5.5,0.6089393939393939,d2f289b1,d2f289b1-7243-40ad-a0a8-0696db65fc77/processed/d2f289b1-7243-40ad-a0a8-0696db65fc77.mp3,female-male,2,2,2,2,2,2,2
MSC,d31fdecc-4b55-40c1-80f1-60546dc8057b,9.0,6.4375,6.166666666666666,91.0,7.0,6.5,0.8978787878787879,d31fdecc,d31fdecc-4b55-40c1-80f1-60546dc8057b/processed/d31fdecc-4b55-40c1-80f1-60546dc8057b.mp3,female-female,2,2,2,2,2,2,2
MSC,d36359b7-0195-4467-a60e-8a2cb219e077,7.0,4.5625,5.5,55.5,6.0,5.5,0.6996969696969697,d36359b7,d36359b7-0195-4467-a60e-8a2cb219e077/processed/d36359b7-0195-4467-a60e-8a2cb219e077.mp3,female-male,2,2,2,2,2,2,2
MSC,d37f95f5-973e-4f04-b270-9a5663af6f3b,7.5,5.4375,6.0,81.5,5.5,7.0,0.7884090909090908,d37f95f5,d37f95f5-973e-4f04-b270-9a5663af6f3b/processed/d37f95f5-973e-4f04-b270-9a5663af6f3b.mp3,female-male,2,2,2,2,2,2,2
MSC,d3b4cd4a-45a9-46f7-95b2-dbd513ffa651,8.5,5.6875,6.333333333333334,91.0,7.0,7.5,0.8806060606060606,d3b4cd4a,d3b4cd4a-45a9-46f7-95b2-dbd513ffa651/processed/d3b4cd4a-45a9-46f7-95b2-dbd513ffa651.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,d3dd8fbc-3d4f-4e66-8364-47c50043be1c,7.5,4.3125,5.333333333333334,85.0,6.0,4.0,0.7772727272727272,d3dd8fbc,d3dd8fbc-3d4f-4e66-8364-47c50043be1c/processed/d3dd8fbc-3d4f-4e66-8364-47c50043be1c.mp3,female-male,2,2,2,2,2,2,2
MSC,d43ee42d-1801-4e67-895b-5ed25e3a271a,8.0,3.75,5.5,58.5,6.0,6.0,0.6797727272727273,d43ee42d,d43ee42d-1801-4e67-895b-5ed25e3a271a/processed/d43ee42d-1801-4e67-895b-5ed25e3a271a.mp3,male-male,2,2,2,2,2,2,2
LSC,d4524fa6-76bf-49fd-af90-16da6d81b37c,3.0,3.3125,3.6666666666666665,39.0,4.5,1.5,0.4131818181818181,d4524fa6,d4524fa6-76bf-49fd-af90-16da6d81b37c/processed/d4524fa6-76bf-49fd-af90-16da6d81b37c.mp3,female-male,2,2,2,2,2,2,2
MSC,d46d0af9-6f15-4281-8df4-549aef724892,6.5,4.125,6.0,59.0,5.0,3.0,0.5943939393939395,d46d0af9,d46d0af9-6f15-4281-8df4-549aef724892/processed/d46d0af9-6f15-4281-8df4-549aef724892.mp3,female-male,2,2,2,2,2,2,2
MSC,d4ccee91-3bde-4413-a4c4-2b1788dfe23e,8.5,4.5,6.5,95.0,7.0,6.5,0.8484848484848484,d4ccee91,d4ccee91-3bde-4413-a4c4-2b1788dfe23e/processed/d4ccee91-3bde-4413-a4c4-2b1788dfe23e.mp3,female-male,2,2,2,2,2,2,2
MSC,d50eceff-02d7-4c79-88bd-133b9972b0f6,8.5,4.625,6.0,80.5,7.0,7.0,0.7896969696969697,d50eceff,d50eceff-02d7-4c79-88bd-133b9972b0f6/processed/d50eceff-02d7-4c79-88bd-133b9972b0f6.mp3,female-female,2,2,2,2,2,2,2
MSC,d5335b5e-df15-4928-ae10-515a1ea96aae,8.5,5.125,6.5,85.0,7.0,8.5,0.8825757575757576,d5335b5e,d5335b5e-df15-4928-ae10-515a1ea96aae/processed/d5335b5e-df15-4928-ae10-515a1ea96aae.mp3,female-female,2,2,2,2,2,2,2
MSC,d565e7d1-2faa-49e9-bee6-a1b44d9e4712,7.5,4.625,5.5,70.5,6.0,6.5,0.741439393939394,d565e7d1,d565e7d1-2faa-49e9-bee6-a1b44d9e4712/processed/d565e7d1-2faa-49e9-bee6-a1b44d9e4712.mp3,female-male,2,2,2,2,2,2,2
MSC,d5c3f6cb-66d5-4aa1-af27-5df5d6e2c8fa,6.0,4.625,5.333333333333333,35.0,5.0,7.5,0.5276515151515152,d5c3f6cb,d5c3f6cb-66d5-4aa1-af27-5df5d6e2c8fa/processed/d5c3f6cb-66d5-4aa1-af27-5df5d6e2c8fa.mp3,female-female,2,2,2,2,2,2,2
MSC,d5d67a5a-4b95-479f-a4a8-cb86ae7aea54,5.5,2.5,4.666666666666667,47.5,5.0,1.0,0.6143939393939393,d5d67a5a,d5d67a5a-4b95-479f-a4a8-cb86ae7aea54/processed/d5d67a5a-4b95-479f-a4a8-cb86ae7aea54.mp3,female-male,2,2,2,2,2,2,2
HSC,d5e05d2b-ef25-4013-a24d-ab22a1e6b323,9.0,6.6875,7.0,96.0,7.0,9.0,0.9659090909090908,d5e05d2b,d5e05d2b-ef25-4013-a24d-ab22a1e6b323/processed/d5e05d2b-ef25-4013-a24d-ab22a1e6b323.mp3,female-male,2,2,2,2,2,2,2
MSC,d6470dcf-1876-4c83-ad99-a9594128366d,5.5,3.25,5.333333333333334,52.5,5.0,3.5,0.6012878787878787,d6470dcf,d6470dcf-1876-4c83-ad99-a9594128366d/processed/d6470dcf-1876-4c83-ad99-a9594128366d.mp3,female-male,2,2,2,2,2,2,2
MSC,d653d9fa-abbe-45f9-a6d3-e7200510cac8,9.0,5.25,5.5,88.5,7.0,7.0,0.9011363636363636,d653d9fa,d653d9fa-abbe-45f9-a6d3-e7200510cac8/processed/d653d9fa-abbe-45f9-a6d3-e7200510cac8.mp3,male-male,2,2,2,2,2,2,2
MSC,d67ba150-0fbb-4b88-8c7e-5beb4aa1564b,8.5,5.375,5.666666666666666,74.0,7.0,5.0,0.8052272727272727,d67ba150,d67ba150-0fbb-4b88-8c7e-5beb4aa1564b/processed/d67ba150-0fbb-4b88-8c7e-5beb4aa1564b.mp3,female-male,2,2,2,2,2,2,2
MSC,d70e5a84-c195-4832-8862-07f85cda138a,7.5,4.8125,5.166666666666666,65.0,5.5,4.5,0.7522727272727272,d70e5a84,d70e5a84-c195-4832-8862-07f85cda138a/processed/d70e5a84-c195-4832-8862-07f85cda138a.mp3,female-male,2,2,2,2,2,2,2
HSC,d713d070-fe2c-4327-8952-e78f45d251a8,9.0,4.875,6.0,95.0,7.0,3.0,0.9348484848484848,d713d070,d713d070-fe2c-4327-8952-e78f45d251a8/processed/d713d070-fe2c-4327-8952-e78f45d251a8.mp3,contains_other_or_unknown,1,1,1,1,1,1,1
MSC,d725ab7b-df57-48fe-af34-b5fec56c7535,7.5,4.25,4.333333333333333,85.0,6.0,6.5,0.7162878787878788,d725ab7b,d725ab7b-df57-48fe-af34-b5fec56c7535/processed/d725ab7b-df57-48fe-af34-b5fec56c7535.mp3,female-male,2,2,2,2,2,2,2
MSC,d74b69d3-263d-48c8-8ca2-712a6622cba4,7.5,5.375,5.833333333333333,68.0,5.5,6.5,0.7243181818181819,d74b69d3,d74b69d3-263d-48c8-8ca2-712a6622cba4/processed/d74b69d3-263d-48c8-8ca2-712a6622cba4.mp3,female-male,2,2,2,2,2,2,2
MSC,d7550f6d-b4cb-4174-bf34-2bad900a2573,9.0,5.25,6.333333333333334,79.0,7.0,6.5,0.896439393939394,d7550f6d,d7550f6d-b4cb-4174-bf34-2bad900a2573/processed/d7550f6d-b4cb-4174-bf34-2bad900a2573.mp3,female-female,2,2,2,2,2,2,2
MSC,d75d6a91-d2af-46a5-9662-3fd1c25098f2,8.0,5.0625,6.0,97.5,7.0,8.0,0.870530303030303,d75d6a91,d75d6a91-d2af-46a5-9662-3fd1c25098f2/processed/d75d6a91-d2af-46a5-9662-3fd1c25098f2.mp3,female-male,2,2,2,2,2,2,2
MSC,d777011c-80d2-4345-8977-e472d8ef479a,8.0,4.375,5.833333333333333,70.0,6.5,6.5,0.771969696969697,d777011c,d777011c-80d2-4345-8977-e472d8ef479a/processed/d777011c-80d2-4345-8977-e472d8ef479a.mp3,female-male,2,2,2,2,2,2,2
MSC,d7a96d59-d94f-4e56-b7c4-6e056c561f58,8.0,4.6875,5.833333333333333,79.0,6.5,6.0,0.7796969696969697,d7a96d59,d7a96d59-d94f-4e56-b7c4-6e056c561f58/processed/d7a96d59-d94f-4e56-b7c4-6e056c561f58.mp3,female-female,2,2,2,2,2,2,2
HSC,d7b17f1c-b02a-4971-ac95-8dcb2b675e02,9.0,5.5,6.5,91.0,7.0,9.0,0.9463636363636363,d7b17f1c,d7b17f1c-b02a-4971-ac95-8dcb2b675e02/processed/d7b17f1c-b02a-4971-ac95-8dcb2b675e02.mp3,female-female,2,2,2,2,2,2,2
MSC,d7b9428a-0267-4ab1-88a5-23e116f8e912,7.0,4.375,5.5,68.5,6.0,6.5,0.7384848484848485,d7b9428a,d7b9428a-0267-4ab1-88a5-23e116f8e912/processed/d7b9428a-0267-4ab1-88a5-23e116f8e912.mp3,female-female,2,2,2,2,2,2,2
MSC,d7f76bb3-29d2-4d4e-a766-350f420b9c7d,7.5,6.0,6.0,80.0,6.0,8.0,0.760909090909091,d7f76bb3,d7f76bb3-29d2-4d4e-a766-350f420b9c7d/processed/d7f76bb3-29d2-4d4e-a766-350f420b9c7d.mp3,female-male,2,2,2,2,2,2,2
MSC,d833250c-4b61-40fd-8e8e-039ec127a017,8.5,4.9375,5.666666666666666,84.0,7.0,5.0,0.8459848484848485,d833250c,d833250c-4b61-40fd-8e8e-039ec127a017/processed/d833250c-4b61-40fd-8e8e-039ec127a017.mp3,female-female,2,2,2,2,2,2,2
MSC,d838bf8f-c9c3-4524-b126-68d4da70eb1b,9.0,5.5625,6.5,75.5,7.0,7.5,0.865378787878788,d838bf8f,d838bf8f-c9c3-4524-b126-68d4da70eb1b/processed/d838bf8f-c9c3-4524-b126-68d4da70eb1b.mp3,female-male,2,2,2,2,2,2,2
MSC,d8420a38-8b46-44f7-8182-a2a65d16342f,8.0,5.0,6.5,65.0,6.0,4.0,0.8303030303030303,d8420a38,d8420a38-8b46-44f7-8182-a2a65d16342f/processed/d8420a38-8b46-44f7-8182-a2a65d16342f.mp3,male-male,2,2,2,2,2,2,2
MSC,d86d16d8-026a-400f-9fc5-b98c56f848a6,7.0,5.5,6.5,76.5,6.5,5.5,0.7311363636363636,d86d16d8,d86d16d8-026a-400f-9fc5-b98c56f848a6/processed/d86d16d8-026a-400f-9fc5-b98c56f848a6.mp3,female-female,2,2,2,2,2,2,2
MSC,d889eef5-9ab7-4e27-be0a-aa3fb222c8a4,8.5,4.375,5.5,85.5,6.5,5.0,0.8409090909090909,d889eef5,d889eef5-9ab7-4e27-be0a-aa3fb222c8a4/processed/d889eef5-9ab7-4e27-be0a-aa3fb222c8a4.mp3,female-male,2,2,2,2,2,2,2
MSC,d88b22af-06ef-4146-b379-805c98344d66,5.5,3.4375,5.333333333333333,57.5,5.0,4.0,0.5287878787878788,d88b22af,d88b22af-06ef-4146-b379-805c98344d66/processed/d88b22af-06ef-4146-b379-805c98344d66.mp3,male-male,2,2,2,2,2,2,2
MSC,d8c75271-827d-414b-b574-bf5dd113dea7,7.5,5.25,5.666666666666666,79.5,6.5,7.0,0.7841666666666667,d8c75271,d8c75271-827d-414b-b574-bf5dd113dea7/processed/d8c75271-827d-414b-b574-bf5dd113dea7.mp3,female-male,2,2,2,2,2,2,2
MSC,d90ac905-0712-4970-8c44-ad3dc31a6556,7.0,3.5,5.833333333333334,65.0,5.5,4.0,0.6861363636363635,d90ac905,d90ac905-0712-4970-8c44-ad3dc31a6556/processed/d90ac905-0712-4970-8c44-ad3dc31a6556.mp3,female-male,2,2,2,2,2,2,2
UNSCORED,d9266679-7d71-43d0-ab1a-3293b589569e,,,,,,,,d9266679,d9266679-7d71-43d0-ab1a-3293b589569e/processed/d9266679-7d71-43d0-ab1a-3293b589569e.mp3,contains_MSC_or_unknown,0,0,0,0,0,0,0
MSC,d92f6f54-ebb5-42ec-826e-a0916c2a8812,7.0,4.0625,5.0,66.0,6.0,6.0,0.7125757575757576,d92f6f54,d92f6f54-ebb5-42ec-826e-a0916c2a8812/processed/d92f6f54-ebb5-42ec-826e-a0916c2a8812.mp3,female-female,2,2,2,2,2,2,2
MSC,d95bc9f7-9831-4039-9b7b-59f9d4b4ddcb,6.5,4.0625,5.166666666666667,65.5,5.0,4.0,0.7281818181818183,d95bc9f7,d95bc9f7-9831-4039-9b7b-59f9d4b4ddcb/processed/d95bc9f7-9831-4039-9b7b-59f9d4b4ddcb.mp3,female-male,2,2,2,2,2,2,2
MSC,d95fdfd5-0e62-4f15-ae81-761f42b60a30,7.5,5.5625,6.0,85.5,6.5,7.0,0.7471969696969697,d95fdfd5,d95fdfd5-0e62-4f15-ae81-761f42b60a30/processed/d95fdfd5-0e62-4f15-ae81-761f42b60a30.mp3,male-male,2,2,2,2,2,2,2
MSC,d99220fb-d8dd-4b15-b5e0-657792a8e5d7,8.5,5.5625,6.666666666666666,95.0,7.0,8.5,0.8727272727272728,d99220fb,d99220fb-d8dd-4b15-b5e0-657792a8e5d7/processed/d99220fb-d8dd-4b15-b5e0-657792a8e5d7.mp3,female-male,2,2,2,2,2,2,2
MSC,d9e1f5a5-e4eb-43df-910b-d9ae2befb039,7.0,3.875,5.0,35.5,5.5,4.5,0.6181818181818182,d9e1f5a5,d9e1f5a5-e4eb-43df-910b-d9ae2befb039/processed/d9e1f5a5-e4eb-43df-910b-d9ae2befb039.mp3,female-male,2,2,2,2,2,2,2
MSC,d9e8d519-9917-4fa8-b79d-ead1153765ae,6.0,4.25,5.5,60.5,5.0,6.5,0.6436363636363637,d9e8d519,d9e8d519-9917-4fa8-b79d-ead1153765ae/processed/d9e8d519-9917-4fa8-b79d-ead1153765ae.mp3,female-male,2,2,2,2,2,2,2
MSC,d9f18045-50ab-4584-9094-49bbedff4b72,7.0,4.375,6.5,81.0,5.5,7.0,0.7349999999999999,d9f18045,d9f18045-50ab-4584-9094-49bbedff4b72/processed/d9f18045-50ab-4584-9094-49bbedff4b72.mp3,female-female,2,2,2,2,2,2,2
MSC,da272ccd-9b89-4ae4-81d4-38ed452f36d1,9.0,4.875,7.0,90.0,7.0,7.0,0.8893939393939395,da272ccd,da272ccd-9b89-4ae4-81d4-38ed452f36d1/processed/da272ccd-9b89-4ae4-81d4-38ed452f36d1.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,db7337ea-fda0-4fa5-bb7c-bb12297a6f9a,7.0,4.6875,6.0,72.0,6.0,6.5,0.7094696969696969,db7337ea,db7337ea-fda0-4fa5-bb7c-bb12297a6f9a/processed/db7337ea-fda0-4fa5-bb7c-bb12297a6f9a.mp3,female-male,2,2,2,2,2,2,2
MSC,db73acf1-9a4d-405e-8b7d-fa44529f1e81,9.0,5.125,5.666666666666666,93.5,7.0,6.0,0.8327272727272728,db73acf1,db73acf1-9a4d-405e-8b7d-fa44529f1e81/processed/db73acf1-9a4d-405e-8b7d-fa44529f1e81.mp3,female-male,2,2,2,2,2,2,2
MSC,db73d8c2-7d24-47cf-99c0-d1e88479a730,7.0,5.5,6.166666666666666,71.5,5.5,6.5,0.7537878787878787,db73d8c2,db73d8c2-7d24-47cf-99c0-d1e88479a730/processed/db73d8c2-7d24-47cf-99c0-d1e88479a730.mp3,female-male,2,2,2,2,2,2,2
MSC,db76e82f-51ec-444c-a0c8-e283d5afd416,7.5,5.0625,6.333333333333334,70.0,6.5,6.5,0.8008333333333334,db76e82f,db76e82f-51ec-444c-a0c8-e283d5afd416/processed/db76e82f-51ec-444c-a0c8-e283d5afd416.mp3,male-male,2,2,2,2,2,2,2
HSC,dbab57c7-0154-4191-be76-5d7f60a0618e,9.0,5.875,6.5,97.5,7.0,9.0,0.9670454545454545,dbab57c7,dbab57c7-0154-4191-be76-5d7f60a0618e/processed/dbab57c7-0154-4191-be76-5d7f60a0618e.mp3,female-male,2,2,2,2,2,2,2
MSC,dbb31557-4fe6-4ecf-be92-1d3ebd22e86d,8.0,5.375,6.5,86.5,7.0,8.0,0.8766666666666667,dbb31557,dbb31557-4fe6-4ecf-be92-1d3ebd22e86d/processed/dbb31557-4fe6-4ecf-be92-1d3ebd22e86d.mp3,female-male,2,2,2,2,2,2,2
MSC,dbbf2d8f-eaba-478c-bf32-330620a4b4ee,8.5,5.75,6.5,87.5,6.0,7.5,0.8477272727272727,dbbf2d8f,dbbf2d8f-eaba-478c-bf32-330620a4b4ee/processed/dbbf2d8f-eaba-478c-bf32-330620a4b4ee.mp3,female-male,2,2,2,2,2,2,2
MSC,dbe27cbe-5693-4994-b281-d481a5a4e1f0,7.0,4.5625,6.5,79.0,6.5,4.0,0.8294696969696969,dbe27cbe,dbe27cbe-5693-4994-b281-d481a5a4e1f0/processed/dbe27cbe-5693-4994-b281-d481a5a4e1f0.mp3,female-female,2,2,2,2,2,2,2
MSC,dc112a21-bae1-490a-ae29-0c0066b2ec5a,9.0,4.75,6.166666666666666,82.0,7.0,6.0,0.8974242424242425,dc112a21,dc112a21-bae1-490a-ae29-0c0066b2ec5a/processed/dc112a21-bae1-490a-ae29-0c0066b2ec5a.mp3,female-female,2,2,2,2,2,2,2
MSC,dc3d0ae4-8d20-4d1d-8e0c-82c85a79b26e,6.5,3.25,5.166666666666666,60.0,5.0,5.5,0.594469696969697,dc3d0ae4,dc3d0ae4-8d20-4d1d-8e0c-82c85a79b26e/processed/dc3d0ae4-8d20-4d1d-8e0c-82c85a79b26e.mp3,female-female,2,2,2,2,2,2,2
HSC,dc4d280b-baf7-4173-aa45-e80b18fc495c,9.0,6.0625,6.166666666666666,75.0,7.0,7.5,0.9304545454545454,dc4d280b,dc4d280b-baf7-4173-aa45-e80b18fc495c/processed/dc4d280b-baf7-4173-aa45-e80b18fc495c.mp3,female-male,2,2,2,2,2,2,2
MSC,dc614ef9-81f0-44c0-88a4-b40398bd507a,7.5,4.4375,5.833333333333333,70.0,6.5,6.5,0.768560606060606,dc614ef9,dc614ef9-81f0-44c0-88a4-b40398bd507a/processed/dc614ef9-81f0-44c0-88a4-b40398bd507a.mp3,female-male,2,2,2,2,2,2,2
MSC,dc7283c5-28bf-4aaa-950b-de4ba9e1d18a,8.0,5.3125,6.166666666666666,76.0,6.5,5.0,0.8562121212121212,dc7283c5,dc7283c5-28bf-4aaa-950b-de4ba9e1d18a/processed/dc7283c5-28bf-4aaa-950b-de4ba9e1d18a.mp3,female-male,2,2,2,2,2,2,2
MSC,dc8a196d-d8e4-497d-99c9-b3db414b91b2,8.0,5.625,6.5,76.0,6.0,4.5,0.8217424242424243,dc8a196d,dc8a196d-d8e4-497d-99c9-b3db414b91b2/processed/dc8a196d-d8e4-497d-99c9-b3db414b91b2.mp3,female-male,2,2,2,2,2,2,2
MSC,dc97a67e-9167-41c4-b7d2-79d6547b0e72,7.0,4.75,6.166666666666666,80.0,6.0,5.0,0.7092424242424242,dc97a67e,dc97a67e-9167-41c4-b7d2-79d6547b0e72/processed/dc97a67e-9167-41c4-b7d2-79d6547b0e72.mp3,female-male,2,2,2,2,2,2,2
MSC,dcb30b14-8110-4106-81e2-d64b96e205e7,7.5,3.625,6.0,70.5,5.5,4.0,0.6743939393939393,dcb30b14,dcb30b14-8110-4106-81e2-d64b96e205e7/processed/dcb30b14-8110-4106-81e2-d64b96e205e7.mp3,female-male,2,2,2,2,2,2,2
MSC,dcb35eb4-2545-4f64-a3da-16dfcf2f979c,8.5,5.1875,5.833333333333333,85.0,7.0,8.0,0.8196969696969697,dcb35eb4,dcb35eb4-2545-4f64-a3da-16dfcf2f979c/processed/dcb35eb4-2545-4f64-a3da-16dfcf2f979c.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,dcf1796f-bec3-4ed8-a124-155042e8e214,7.5,4.125,5.666666666666666,60.5,5.5,5.0,0.7811363636363636,dcf1796f,dcf1796f-bec3-4ed8-a124-155042e8e214/processed/dcf1796f-bec3-4ed8-a124-155042e8e214.mp3,female-female,2,2,2,2,2,2,2
MSC,dd9b5c4a-19cb-4af3-b0e8-f1ce12c5b8fe,7.5,6.1875,5.5,73.5,6.0,8.0,0.7758333333333334,dd9b5c4a,dd9b5c4a-19cb-4af3-b0e8-f1ce12c5b8fe/processed/dd9b5c4a-19cb-4af3-b0e8-f1ce12c5b8fe.mp3,female-male,2,2,2,2,2,2,2
HSC,ddbd8c9d-1dc5-45ae-b8e4-7a5d1e266748,9.0,5.25,7.0,99.5,7.0,8.5,0.9217424242424244,ddbd8c9d,ddbd8c9d-1dc5-45ae-b8e4-7a5d1e266748/processed/ddbd8c9d-1dc5-45ae-b8e4-7a5d1e266748.mp3,female-male,2,2,2,2,2,2,2
MSC,ddcc41a1-c429-4c98-b281-4b89f27bca88,6.0,4.125,5.5,47.5,5.5,4.5,0.608030303030303,ddcc41a1,ddcc41a1-c429-4c98-b281-4b89f27bca88/processed/ddcc41a1-c429-4c98-b281-4b89f27bca88.mp3,female-male,2,2,2,2,2,2,2
MSC,ddfa817a-e6cd-49e4-8861-f079c3ab26ac,8.0,5.9375,6.5,91.0,6.5,5.0,0.8425757575757575,ddfa817a,ddfa817a-e6cd-49e4-8861-f079c3ab26ac/processed/ddfa817a-e6cd-49e4-8861-f079c3ab26ac.mp3,female-male,2,2,2,2,2,2,2
MSC,de1cb6f3-2285-4cd6-bb5c-81923d0c7f6b,8.0,5.8125,6.0,82.5,6.5,7.5,0.8477272727272727,de1cb6f3,de1cb6f3-2285-4cd6-bb5c-81923d0c7f6b/processed/de1cb6f3-2285-4cd6-bb5c-81923d0c7f6b.mp3,female-male,2,2,2,2,2,2,2
MSC,de2c068a-4371-461b-8db2-c13a5e9acae7,8.0,5.25,6.166666666666666,82.5,6.5,6.0,0.7654545454545454,de2c068a,de2c068a-4371-461b-8db2-c13a5e9acae7/processed/de2c068a-4371-461b-8db2-c13a5e9acae7.mp3,female-male,2,2,2,2,2,2,2
